App-SVN-Bisect,dev-utils/App-SVN-Bisect
Archive-Tar,virtual/perl-Archive-Tar
Attribute-Handlers,virtual/perl-Attribute-Handlers
AutoLoader,virtual/perl-AutoLoader
Autodia,dev-utils/autodia
B-Debug,virtual/perl-B-Debug
BioPerl,sci-biology/bioperl
BioPerl-DB,sci-biology/bioperl-db
BioPerl-Network,sci-biology/bioperl-network
BioPerl-Run,sci-biology/bioperl-run
CGI,virtual/perl-CGI
CGI-Simple,dev-perl/Cgi-Simple
CPAN,virtual/perl-CPAN
CPAN-Meta,virtual/perl-CPAN-Meta
CPAN-Meta-YAML,virtual/perl-CPAN-Meta-YAML
Carp,virtual/perl-Carp
Compress-Raw-Bzip2,virtual/perl-Compress-Raw-Bzip2
Compress-Raw-Zlib,virtual/perl-Compress-Raw-Zlib
Config-General,dev-perl/config-general
Crypt-CBC,dev-perl/crypt-cbc
DB_File,virtual/perl-DB_File
Data-Dumper,virtual/perl-Data-Dumper
Date-Manip,dev-perl/Date-Manip
Devel-PPPort,virtual/perl-Devel-PPPort
Devel-SelfStubber,virtual/perl-Devel-SelfStubber
Digest,virtual/perl-Digest
Digest-MD5,virtual/perl-Digest-MD5
Digest-SHA,virtual/perl-Digest-SHA
Dumpvalue,virtual/perl-Dumpvalue
Encode,virtual/perl-Encode
Exporter,virtual/perl-Exporter
ExtUtils-CBuilder,virtual/perl-ExtUtils-CBuilder
ExtUtils-Command,virtual/perl-ExtUtils-Command
ExtUtils-Constant,virtual/perl-ExtUtils-Constant
ExtUtils-Depends,dev-perl/extutils-depends
ExtUtils-Install,virtual/perl-ExtUtils-Install
ExtUtils-MakeMaker,virtual/perl-ExtUtils-MakeMaker
ExtUtils-Manifest,virtual/perl-ExtUtils-Manifest
ExtUtils-ParseXS,virtual/perl-ExtUtils-ParseXS
ExtUtils-PkgConfig,dev-perl/extutils-pkgconfig
File-Fetch,virtual/perl-File-Fetch
File-Path,virtual/perl-File-Path
File-Temp,virtual/perl-File-Temp
Filter-Simple,virtual/perl-Filter-Simple
GBrowse,sci-biology/GBrowse
Getopt-Long,virtual/perl-Getopt-Long
Glib,dev-perl/glib-perl
HTTP-Tiny,virtual/perl-HTTP-Tiny
I18N-LangTags,virtual/perl-I18N-LangTags
IO,virtual/perl-IO
IO-Compress,virtual/perl-IO-Compress
IO-Zlib,virtual/perl-IO-Zlib
IPC-SysV,virtual/perl-IPC-SysV
Image-ExifTool,media-libs/exiftool
JSON-PP,virtual/perl-JSON-PP
Locale-Maketext,virtual/perl-Locale-Maketext
Locale-Maketext-Simple,virtual/perl-Locale-Maketext-Simple
MIME-Base64,virtual/perl-MIME-Base64
Math-BigInt,virtual/perl-Math-BigInt
Math-BigInt-FastCalc,virtual/perl-Math-BigInt-FastCalc
Math-BigRat,virtual/perl-Math-BigRat
Math-Complex,virtual/perl-Math-Complex
Memoize,virtual/perl-Memoize
Module-Build,virtual/perl-Module-Build
Module-CoreList,virtual/perl-Module-CoreList
Module-Load,virtual/perl-Module-Load
Module-Load-Conditional,virtual/perl-Module-Load-Conditional
Module-Loaded,virtual/perl-Module-Loaded
Module-Metadata,virtual/perl-Module-Metadata
Module-Pluggable,virtual/perl-Module-Pluggable
NEXT,virtual/perl-NEXT
Net-Ping,virtual/perl-Net-Ping
Net-Server,dev-perl/net-server
Package-Constants,virtual/perl-Package-Constants
Padre,app-editors/padre
Params-Check,virtual/perl-Params-Check
Parse-CPAN-Meta,virtual/perl-Parse-CPAN-Meta
PathTools,virtual/perl-File-Spec
Perl-OSType,virtual/perl-Perl-OSType
Perl-Tidy,dev-perl/perltidy
Pod-Checker,virtual/perl-Pod-Checker
Pod-Escapes,virtual/perl-Pod-Escapes
Pod-Parser,virtual/perl-Pod-Parser
Pod-Perldoc,virtual/perl-Pod-Perldoc
Pod-Plainer,virtual/perl-Pod-Plainer
Pod-Simple,virtual/perl-Pod-Simple
Pod-Usage,virtual/perl-Pod-Usage
SVK,dev-vcs/svk
Safe,virtual/perl-Safe
Scalar-List-Utils,virtual/perl-Scalar-List-Utils
SelfLoader,virtual/perl-SelfLoader
Set-Scalar,dev-perl/set-scalar
Snapback2,app-backup/snapback2
Socket,virtual/perl-Socket
Storable,virtual/perl-Storable
Sys-Syslog,virtual/perl-Sys-Syslog
Term-ANSIColor,virtual/perl-Term-ANSIColor
Test,virtual/perl-Test
Test-Harness,virtual/perl-Test-Harness
Test-Simple,virtual/perl-Test-Simple
Text-Balanced,virtual/perl-Text-Balanced
Text-ParseWords,virtual/perl-Text-ParseWords
Text-Tabs+Wrap,virtual/perl-Text-Tabs+Wrap
Text-Template,dev-perl/text-template
Thread-Queue,virtual/perl-Thread-Queue
Thread-Semaphore,virtual/perl-Thread-Semaphore
Tie-RefHash,virtual/perl-Tie-RefHash
Time-HiRes,virtual/perl-Time-HiRes
Time-Local,virtual/perl-Time-Local
Time-Piece,virtual/perl-Time-Piece
Unicode-Collate,virtual/perl-Unicode-Collate
Unicode-Normalize,virtual/perl-Unicode-Normalize
Version-Requirements,virtual/perl-Version-Requirements
XML-XSH2,app-editors/XML-XSH2
XSLoader,virtual/perl-XSLoader
YAML,dev-perl/yaml
ack,sys-apps/ack
autodie,virtual/perl-autodie
bignum,virtual/perl-bignum
constant,virtual/perl-constant
if,virtual/perl-if
libnet,virtual/perl-libnet
parent,virtual/perl-parent
podlators,virtual/perl-podlators
threads,virtual/perl-threads
threads-shared,virtual/perl-threads-shared
version,virtual/perl-version
